id,lineage,assembly
MGYG000000580,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus vestibularis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000580.fna.gz
MGYG000000582,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus garvieae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000582.fna.gz
MGYG000000583,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900766575,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000583.fna.gz
MGYG000000584,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900544195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000584.fna.gz
MGYG000000591,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000591.fna.gz
MGYG000000595,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__UMGS1293;s__UMGS1293 sp900754495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000595.fna.gz
MGYG000000600,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000600.fna.gz
MGYG000000602,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900544455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000602.fna.gz
MGYG000000603,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__UMGS1502;s__UMGS1502 sp900552365,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000603.fna.gz
MGYG000000611,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia faecalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000611.fna.gz
MGYG000000614,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Parolsenella;s__Parolsenella massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000614.fna.gz
MGYG000000619,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp900540625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000619.fna.gz
MGYG000000620,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Parolsenella;s__Parolsenella uli_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000620.fna.gz
MGYG000000623,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900763175,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000623.fna.gz
MGYG000000631,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000631.fna.gz
MGYG000000636,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004555405,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000636.fna.gz
MGYG000000638,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900547255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000638.fna.gz
MGYG000000639,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900541945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000639.fna.gz
MGYG000000644,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000644.fna.gz
MGYG000000646,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000646.fna.gz
MGYG000000648,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_G,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000648.fna.gz
MGYG000000649,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900758845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000649.fna.gz
MGYG000000652,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides togonis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000652.fna.gz
MGYG000000653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA11471;g__UBA11471;s__UBA11471 sp000434215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000653.fna.gz
MGYG000000654,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__MX-02;s__MX-02 sp006954405,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000654.fna.gz
MGYG000000655,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900547815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000655.fna.gz
MGYG000000664,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900550795,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000664.fna.gz
MGYG000000667,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900546835,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000667.fna.gz
MGYG000000668,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900551415,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000668.fna.gz
MGYG000000669,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434055,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000669.fna.gz
MGYG000000670,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Faecalibacillus;s__Faecalibacillus sp900544435,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000670.fna.gz
MGYG000000671,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp002320515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000671.fna.gz
MGYG000000672,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp000431015,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000672.fna.gz
MGYG000000678,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp002491165,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000678.fna.gz
MGYG000000685,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900552885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000685.fna.gz
MGYG000000686,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900767605,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000686.fna.gz
MGYG000000690,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000690.fna.gz
MGYG000000692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia sp900543155,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000692.fna.gz
MGYG000000695,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000695.fna.gz
MGYG000000696,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp900549585,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000696.fna.gz
MGYG000000701,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000701.fna.gz
MGYG000000707,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546575,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000707.fna.gz
MGYG000000712,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_B;s__Fusobacterium_B sp900541465,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000712.fna.gz
MGYG000000717,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900762555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000717.fna.gz
MGYG000000718,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000718.fna.gz
MGYG000000723,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000723.fna.gz
MGYG000000725,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000725.fna.gz
MGYG000000726,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp004556705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000726.fna.gz
MGYG000000730,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000730.fna.gz
MGYG000000740,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__CAG-312;s__CAG-312 sp001917305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000740.fna.gz
MGYG000000741,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900548625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000741.fna.gz
MGYG000000742,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900541605,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000742.fna.gz
MGYG000000743,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp000434635,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000743.fna.gz
MGYG000000755,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter sp013416015,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000755.fna.gz
MGYG000000756,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium sp002742445,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000756.fna.gz
MGYG000000764,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A sp900541275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000764.fna.gz
MGYG000000765,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A bennonis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000765.fna.gz
MGYG000000766,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria sp900539225,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000766.fna.gz
MGYG000000768,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000768.fna.gz
MGYG000000769,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544875,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000769.fna.gz
MGYG000000770,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544095,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000770.fna.gz
MGYG000000772,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541695,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000772.fna.gz
MGYG000000773,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000773.fna.gz
MGYG000000774,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900543885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000774.fna.gz
MGYG000000777,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000777.fna.gz
MGYG000000778,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541645,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000778.fna.gz
MGYG000000779,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000431975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000779.fna.gz
MGYG000000780,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541475,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000780.fna.gz
MGYG000000781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900541515,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000781.fna.gz
MGYG000000782,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900541915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000782.fna.gz
MGYG000000783,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A sp900545795,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000783.fna.gz
MGYG000000784,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000784.fna.gz
MGYG000000787,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000787.fna.gz
MGYG000000789,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000789.fna.gz
MGYG000000792,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_M;s__Eubacterium_M sp900540015,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000792.fna.gz
MGYG000000796,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Turicimonas;s__Turicimonas muris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000796.fna.gz
MGYG000000797,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544755,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000797.fna.gz
MGYG000000798,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000798.fna.gz
MGYG000000801,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542325,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000801.fna.gz
MGYG000000802,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000802.fna.gz
MGYG000000803,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma sp900544585,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000803.fna.gz
MGYG000000805,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900546825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000805.fna.gz
MGYG000000806,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900541345,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000806.fna.gz
MGYG000000807,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis;s__Anaerofustis sp900549875,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000807.fna.gz
MGYG000000810,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella sp900543805,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000810.fna.gz
MGYG000000815,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas capnocytophagoides,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000815.fna.gz
MGYG000000817,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium sp900540665,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000817.fna.gz
MGYG000000820,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA9506;g__UBA9506;s__UBA9506 sp003506415,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000820.fna.gz
MGYG000000822,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Companilactobacillus;s__Companilactobacillus farciminis_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000822.fna.gz
MGYG000000825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella sp900544535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000825.fna.gz
MGYG000000827,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000827.fna.gz
MGYG000000829,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748;s__UBA7748 sp900314535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000829.fna.gz
MGYG000000830,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000830.fna.gz
MGYG000000832,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000832.fna.gz
MGYG000000833,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003436275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000833.fna.gz
MGYG000000835,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000835.fna.gz
MGYG000000839,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000839.fna.gz
MGYG000000841,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900544615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000841.fna.gz
MGYG000000842,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000842.fna.gz
MGYG000000843,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus sp900540605,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000843.fna.gz
MGYG000000845,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003469205,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000845.fna.gz
MGYG000000846,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000846.fna.gz
MGYG000000847,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp900538365,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000847.fna.gz
MGYG000000850,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAG-521;s__CAG-521 sp900544345,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000850.fna.gz
MGYG000000855,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540875,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000855.fna.gz
MGYG000000856,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003459505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000856.fna.gz
MGYG000000858,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542155,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000858.fna.gz
MGYG000000863,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__UMGS1490;s__UMGS1490 sp900547395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000863.fna.gz
MGYG000000864,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__CAG-632 sp900539185,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000864.fna.gz
MGYG000000868,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544425,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000868.fna.gz
MGYG000000870,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp004167605,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000870.fna.gz
